biden socialist versus trump caudillo battle venezuelan vote	none none none none none none none none none	Lean Left
final showdown num thing watch trump-biden debate	loses annoyed to get their point across smart gets tired to win to be in a meeting satisfied to win	Lean Left
trump cash woe mount biden lap	loses money annoyed to get a raise greedy gets a raise to be rich to be in a position to win money happy to be successful	Lean Left
million vote lost felon arent restored vote	they vote disappointed to win unintelligent is denied to be right to have a good reason sad to vote for the people	Lean Left
biden focus shuttered bar club ad faulting trump	people are insulted cheated to get paid untrustworthy gets a raise to be successful to have a job happy to be a success	Lean Left
group hack vote real criminal	people lose their jobs angry to get their money back greedy gets caught to win to have the right information happy to get a new job	Center
num percent battleground state voter extremely motivated vote	vote for person x happy to vote motivated gets stressed to win to be a politician good to vote for the right people	Center
deep division view election process clear won	they are biased happy to the voters well or lost to be clear about the outcome to be in the race good who loses	Center
biden raising money fund post-election challenge litigation	people are affected angry to win the election determined gets sued to be successful to have a strategy satisfied to get a raise	Right
presidential debate host kristen welker num thing	gets stressed out informed to listen to personx smart is asked questions to be a good host to have a debate good to be understood	Lean Right
black hispanic voter reelect trump	people vote annoyed to vote for the right people racist gets a raise to be a racist to be a politician happy to win the election	Right
column biden yelling reporter	gets fired annoyed to leave calm gets yelled at to be polite to have been asked a question by others relieved to get their attention	Right
pollster frank luntz issue blistering criticism trump lack credibility	gets yelled good knowledge smart is a good listener to be a better leader to have a reason good to be right	Right
flashback biden insists burisma hired son he bright guy	gets fired happy to get a job confident gets yelled at to be a good boss to be a boss satisfied to be a boss	Right
hunter board ukrainian energy company burisma	they get a new employee happy to get paid smart gets paid to be a good listener to have a reason to buy the product happy to make a profit	Center
fact-checking claim hunter china	hunter is questioned grateful to find a new case curious gets a receipt to be a good listener to research the cases satisfied to get paid	Lean Left
york post published hunter report amid newsroom doubt	people get informed interested to read the report smart gets a promotion to be a writer to write a report satisfied to be successful	Lean Left
competing town hall highlight trump dishonesty	people are impressed impressed to win the game proud gets praised to be a success to be a leader proud to be a success	Lean Left
trump falsely claiming mexico paying border wall	gets angry annoyed to get paid foolish is being deceived to be right to have been cheated justified to get a loan	Lean Left
